maand,min,max,zon
jan,-1.1,4.6,3.2
feb,-0.7,5.9,3.9
maa,1.3,10,5.1
apr,3.3,14.2,6.2
mei,6.8,18.3,7
jun,9.7,21.3,7.2
jul,11.8,23.2,6.9
aug,11.4,23.1,6.5
sep,9.1,19.7,5.5
okt,5.9,14.7,4.5
nov,2.7,9,3.3
dec,0.1,5.5,2.7
